team,wins,losses,champion,finals,conference_finals,second_round,playoffs,simulation_date,week_number,games_completed,games_remaining,season_progress
LAC,48.625,39.375,0.125,0.125,0.25,0.5,0.625,2023-11-06,4,91,1226,0.06909643128321943
ORL,44.5,44.5,0.125,0.125,0.125,0.25,0.625,2023-11-06,4,91,1226,0.06909643128321943
BOS,64.125,35.875,0.0,0.125,0.375,0.5,1.0,2023-11-06,4,91,1226,0.06909643128321943
MIL,51.625,36.375,0.0,0.125,0.375,0.5,1.0,2023-11-06,4,91,1226,0.06909643128321943
DAL,62.875,40.125,0.0,0.125,0.25,0.375,1.0,2023-11-06,4,91,1226,0.06909643128321943
MEM,38.75,43.25,0.0,0.125,0.25,0.375,0.375,2023-11-06,4,91,1226,0.06909643128321943
PHI,52.75,36.25,0.0,0.125,0.125,0.5,1.0,2023-11-06,4,91,1226,0.06909643128321943
IND,47.25,51.75,0.0,0.0,0.375,0.375,0.5,2023-11-06,4,91,1226,0.06909643128321943
CLE,47.0,47.0,0.0,0.0,0.125,0.625,0.75,2023-11-06,4,91,1226,0.06909643128321943
MIN,53.25,44.75,0.0,0.0,0.125,0.5,1.0,2023-11-06,4,91,1226,0.06909643128321943
PHO,48.625,37.375,0.0,0.0,0.125,0.375,0.75,2023-11-06,4,91,1226,0.06909643128321943
OKC,44.625,47.375,0.0,0.0,0.125,0.375,0.75,2023-11-06,4,91,1226,0.06909643128321943
NOP,43.125,44.875,0.0,0.0,0.125,0.125,0.25,2023-11-06,4,91,1226,0.06909643128321943
SAC,40.875,43.125,0.0,0.0,0.125,0.125,0.25,2023-11-06,4,91,1226,0.06909643128321943
GSW,50.125,32.875,0.0,0.0,0.0,0.375,0.875,2023-11-06,4,91,1226,0.06909643128321943
BRK,43.0,39.0,0.0,0.0,0.0,0.25,0.625,2023-11-06,4,91,1226,0.06909643128321943
TOR,40.75,41.25,0.0,0.0,0.0,0.125,0.375,2023-11-06,4,91,1226,0.06909643128321943
MIA,41.25,47.75,0.0,0.0,0.0,0.0,0.5,2023-11-06,4,91,1226,0.06909643128321943
SAS,33.875,48.125,0.0,0.0,0.0,0.0,0.125,2023-11-06,4,91,1226,0.06909643128321943
POR,33.125,48.875,0.0,0.0,0.0,0.0,0.125,2023-11-06,4,91,1226,0.06909643128321943
UTA,32.125,49.875,0.0,0.0,0.0,0.0,0.0,2023-11-06,4,91,1226,0.06909643128321943
CHO,30.75,51.25,0.0,0.0,0.0,0.0,0.0,2023-11-06,4,91,1226,0.06909643128321943
HOU,30.5,51.5,0.0,0.0,0.0,0.0,0.0,2023-11-06,4,91,1226,0.06909643128321943
DET,29.75,52.25,0.0,0.0,0.0,0.0,0.0,2023-11-06,4,91,1226,0.06909643128321943
CHI,29.375,54.625,0.0,0.0,0.0,0.0,0.0,2023-11-06,4,91,1226,0.06909643128321943
WAS,25.625,56.375,0.0,0.0,0.0,0.0,0.0,2023-11-06,4,91,1226,0.06909643128321943
BOS,65.375,34.625,0.375,0.5,0.625,1.0,1.0,2023-11-13,5,143,1174,0.10858010630220197
MIL,46.75,41.25,0.125,0.25,0.5,0.5,0.625,2023-11-13,5,143,1174,0.10858010630220197
NYK,53.375,41.625,0.125,0.125,0.375,0.75,1.0,2023-11-13,5,143,1174,0.10858010630220197
PHO,46.25,39.75,0.125,0.125,0.375,0.375,0.875,2023-11-13,5,143,1174,0.10858010630220197
LAL,45.375,42.625,0.125,0.125,0.125,0.375,0.75,2023-11-13,5,143,1174,0.10858010630220197
NOP,44.25,43.75,0.125,0.125,0.125,0.375,0.5,2023-11-13,5,143,1174,0.10858010630220197
MIN,59.75,38.25,0.0,0.125,0.25,0.75,1.0,2023-11-13,5,143,1174,0.10858010630220197
DAL,58.625,44.375,0.0,0.125,0.25,0.5,1.0,2023-11-13,5,143,1174,0.10858010630220197
OKC,49.25,42.75,0.0,0.125,0.25,0.25,0.875,2023-11-13,5,143,1174,0.10858010630220197
LAC,45.125,42.875,0.0,0.125,0.125,0.375,0.625,2023-11-13,5,143,1174,0.10858010630220197
CLE,50.125,43.875,0.0,0.125,0.125,0.25,0.875,2023-11-13,5,143,1174,0.10858010630220197
GSW,47.75,35.25,0.0,0.125,0.125,0.25,0.75,2023-11-13,5,143,1174,0.10858010630220197
DEN,58.875,35.125,0.0,0.0,0.375,0.75,1.0,2023-11-13,5,143,1174,0.10858010630220197
IND,48.75,50.25,0.0,0.0,0.125,0.375,0.875,2023-11-13,5,143,1174,0.10858010630220197
CHI,41.0,43.0,0.0,0.0,0.125,0.125,0.5,2023-11-13,5,143,1174,0.10858010630220197
BRK,40.25,41.75,0.0,0.0,0.125,0.125,0.25,2023-11-13,5,143,1174,0.10858010630220197
PHI,55.875,33.125,0.0,0.0,0.0,0.375,1.0,2023-11-13,5,143,1174,0.10858010630220197
ORL,41.875,47.125,0.0,0.0,0.0,0.125,0.625,2023-11-13,5,143,1174,0.10858010630220197
MIA,46.0,43.0,0.0,0.0,0.0,0.125,0.5,2023-11-13,5,143,1174,0.10858010630220197
ATL,44.125,38.875,0.0,0.0,0.0,0.125,0.375,2023-11-13,5,143,1174,0.10858010630220197
TOR,40.875,41.125,0.0,0.0,0.0,0.125,0.375,2023-11-13,5,143,1174,0.10858010630220197
HOU,41.875,40.125,0.0,0.0,0.0,0.0,0.375,2023-11-13,5,143,1174,0.10858010630220197
POR,32.625,49.375,0.0,0.0,0.0,0.0,0.125,2023-11-13,5,143,1174,0.10858010630220197
UTA,30.875,51.125,0.0,0.0,0.0,0.0,0.125,2023-11-13,5,143,1174,0.10858010630220197
SAC,38.125,45.875,0.0,0.0,0.0,0.0,0.0,2023-11-13,5,143,1174,0.10858010630220197
MEM,33.375,48.625,0.0,0.0,0.0,0.0,0.0,2023-11-13,5,143,1174,0.10858010630220197
SAS,28.375,53.625,0.0,0.0,0.0,0.0,0.0,2023-11-13,5,143,1174,0.10858010630220197
CHO,28.25,53.75,0.0,0.0,0.0,0.0,0.0,2023-11-13,5,143,1174,0.10858010630220197
WAS,27.625,54.375,0.0,0.0,0.0,0.0,0.0,2023-11-13,5,143,1174,0.10858010630220197
DET,26.25,55.75,0.0,0.0,0.0,0.0,0.0,2023-11-13,5,143,1174,0.10858010630220197
MIN,61.25,36.75,0.25,0.25,0.375,0.625,1.0,2023-11-20,6,193,1124,0.14654517843583903
PHI,55.75,33.25,0.125,0.25,0.375,0.625,1.0,2023-11-20,6,193,1124,0.14654517843583903
OKC,55.75,36.25,0.125,0.25,0.25,0.75,1.0,2023-11-20,6,193,1124,0.14654517843583903
ORL,45.625,43.375,0.125,0.25,0.25,0.25,0.625,2023-11-20,6,193,1124,0.14654517843583903
BOS,64.125,35.875,0.125,0.125,0.25,0.5,1.0,2023-11-20,6,193,1124,0.14654517843583903
MIL,47.5,40.5,0.125,0.125,0.125,0.375,0.75,2023-11-20,6,193,1124,0.14654517843583903
NOP,44.375,43.625,0.125,0.125,0.125,0.25,0.625,2023-11-20,6,193,1124,0.14654517843583903
IND,49.75,49.25,0.0,0.125,0.375,0.5,0.75,2023-11-20,6,193,1124,0.14654517843583903
DAL,57.125,45.875,0.0,0.125,0.25,0.625,1.0,2023-11-20,6,193,1124,0.14654517843583903
SAC,43.75,40.25,0.0,0.125,0.25,0.25,0.5,2023-11-20,6,193,1124,0.14654517843583903
NYK,55.0,40.0,0.0,0.125,0.125,0.375,1.0,2023-11-20,6,193,1124,0.14654517843583903
LAL,49.125,38.875,0.0,0.125,0.125,0.375,1.0,2023-11-20,6,193,1124,0.14654517843583903
DEN,58.25,35.75,0.0,0.0,0.5,0.75,1.0,2023-11-20,6,193,1124,0.14654517843583903
MIA,43.875,45.125,0.0,0.0,0.25,0.5,0.625,2023-11-20,6,193,1124,0.14654517843583903
CLE,52.625,41.375,0.0,0.0,0.125,0.5,1.0,2023-11-20,6,193,1124,0.14654517843583903
MEM,36.25,45.75,0.0,0.0,0.125,0.25,0.25,2023-11-20,6,193,1124,0.14654517843583903
TOR,37.875,44.125,0.0,0.0,0.125,0.125,0.125,2023-11-20,6,193,1124,0.14654517843583903
ATL,42.625,40.375,0.0,0.0,0.0,0.125,0.625,2023-11-20,6,193,1124,0.14654517843583903
PHO,44.625,41.375,0.0,0.0,0.0,0.125,0.5,2023-11-20,6,193,1124,0.14654517843583903
BRK,39.375,42.625,0.0,0.0,0.0,0.125,0.25,2023-11-20,6,193,1124,0.14654517843583903
GSW,43.0,40.0,0.0,0.0,0.0,0.0,0.375,2023-11-20,6,193,1124,0.14654517843583903
LAC,42.25,45.75,0.0,0.0,0.0,0.0,0.375,2023-11-20,6,193,1124,0.14654517843583903
CHI,39.75,44.25,0.0,0.0,0.0,0.0,0.25,2023-11-20,6,193,1124,0.14654517843583903
HOU,37.875,44.125,0.0,0.0,0.0,0.0,0.25,2023-11-20,6,193,1124,0.14654517843583903
UTA,34.125,47.875,0.0,0.0,0.0,0.0,0.125,2023-11-20,6,193,1124,0.14654517843583903
SAS,30.625,51.375,0.0,0.0,0.0,0.0,0.0,2023-11-20,6,193,1124,0.14654517843583903
CHO,27.5,54.5,0.0,0.0,0.0,0.0,0.0,2023-11-20,6,193,1124,0.14654517843583903
POR,27.125,54.875,0.0,0.0,0.0,0.0,0.0,2023-11-20,6,193,1124,0.14654517843583903
DET,26.0,56.0,0.0,0.0,0.0,0.0,0.0,2023-11-20,6,193,1124,0.14654517843583903
WAS,24.125,57.875,0.0,0.0,0.0,0.0,0.0,2023-11-20,6,193,1124,0.14654517843583903
DEN,53.0,41.0,0.25,0.25,0.375,0.5,0.625,2023-11-27,7,244,1073,0.1852695520121488
PHI,50.875,38.125,0.125,0.25,0.375,0.5,0.75,2023-11-27,7,244,1073,0.1852695520121488
MIL,52.75,35.25,0.125,0.25,0.25,0.5,0.875,2023-11-27,7,244,1073,0.1852695520121488
PHO,53.0,33.0,0.125,0.125,0.375,0.75,1.0,2023-11-27,7,244,1073,0.1852695520121488
SAC,47.75,36.25,0.125,0.125,0.25,0.375,0.75,2023-11-27,7,244,1073,0.1852695520121488
LAL,46.625,41.375,0.125,0.125,0.125,0.375,0.5,2023-11-27,7,244,1073,0.1852695520121488
BRK,45.25,36.75,0.125,0.125,0.125,0.125,0.75,2023-11-27,7,244,1073,0.1852695520121488
NYK,53.875,41.125,0.0,0.25,0.375,0.5,0.875,2023-11-27,7,244,1073,0.1852695520121488
DAL,53.875,49.125,0.0,0.125,0.25,0.5,0.875,2023-11-27,7,244,1073,0.1852695520121488
NOP,47.125,40.875,0.0,0.125,0.25,0.375,0.75,2023-11-27,7,244,1073,0.1852695520121488
TOR,39.875,42.125,0.0,0.125,0.25,0.25,0.25,2023-11-27,7,244,1073,0.1852695520121488
OKC,51.375,40.625,0.0,0.125,0.125,0.375,0.875,2023-11-27,7,244,1073,0.1852695520121488
CLE,54.125,39.875,0.0,0.0,0.625,0.875,1.0,2023-11-27,7,244,1073,0.1852695520121488
MIN,59.0,39.0,0.0,0.0,0.125,0.5,1.0,2023-11-27,7,244,1073,0.1852695520121488
GSW,44.375,38.625,0.0,0.0,0.125,0.25,0.625,2023-11-27,7,244,1073,0.1852695520121488
IND,50.5,48.5,0.0,0.0,0.0,0.375,0.75,2023-11-27,7,244,1073,0.1852695520121488
BOS,65.625,34.375,0.0,0.0,0.0,0.25,1.0,2023-11-27,7,244,1073,0.1852695520121488
ORL,50.625,38.375,0.0,0.0,0.0,0.25,0.875,2023-11-27,7,244,1073,0.1852695520121488
MIA,46.125,42.875,0.0,0.0,0.0,0.25,0.5,2023-11-27,7,244,1073,0.1852695520121488
ATL,43.5,39.5,0.0,0.0,0.0,0.125,0.375,2023-11-27,7,244,1073,0.1852695520121488
LAC,46.375,41.625,0.0,0.0,0.0,0.0,0.625,2023-11-27,7,244,1073,0.1852695520121488
HOU,42.25,39.75,0.0,0.0,0.0,0.0,0.375,2023-11-27,7,244,1073,0.1852695520121488
MEM,31.25,50.75,0.0,0.0,0.0,0.0,0.0,2023-11-27,7,244,1073,0.1852695520121488
POR,30.5,51.5,0.0,0.0,0.0,0.0,0.0,2023-11-27,7,244,1073,0.1852695520121488
CHI,29.75,54.25,0.0,0.0,0.0,0.0,0.0,2023-11-27,7,244,1073,0.1852695520121488
CHO,29.625,52.375,0.0,0.0,0.0,0.0,0.0,2023-11-27,7,244,1073,0.1852695520121488
UTA,29.625,52.375,0.0,0.0,0.0,0.0,0.0,2023-11-27,7,244,1073,0.1852695520121488
WAS,23.625,58.375,0.0,0.0,0.0,0.0,0.0,2023-11-27,7,244,1073,0.1852695520121488
DET,23.625,58.375,0.0,0.0,0.0,0.0,0.0,2023-11-27,7,244,1073,0.1852695520121488
SAS,21.125,60.875,0.0,0.0,0.0,0.0,0.0,2023-11-27,7,244,1073,0.1852695520121488
MIL,54.625,33.375,0.25,0.375,0.625,0.875,1.0,2023-12-04,8,291,1026,0.22095671981776766
LAL,48.625,39.375,0.25,0.25,0.375,0.75,0.75,2023-12-04,8,291,1026,0.22095671981776766
GSW,42.5,40.5,0.125,0.25,0.25,0.25,0.375,2023-12-04,8,291,1026,0.22095671981776766
NYK,54.625,40.375,0.125,0.125,0.375,0.75,1.0,2023-12-04,8,291,1026,0.22095671981776766
DEN,56.25,37.75,0.125,0.125,0.25,0.375,0.875,2023-12-04,8,291,1026,0.22095671981776766
PHI,50.5,38.5,0.125,0.125,0.125,0.125,0.875,2023-12-04,8,291,1026,0.22095671981776766
CLE,50.375,43.625,0.0,0.25,0.375,0.5,0.875,2023-12-04,8,291,1026,0.22095671981776766
DAL,49.875,53.125,0.0,0.25,0.25,0.375,0.75,2023-12-04,8,291,1026,0.22095671981776766
MIN,62.75,35.25,0.0,0.125,0.375,0.5,1.0,2023-12-04,8,291,1026,0.22095671981776766
IND,47.5,51.5,0.0,0.125,0.125,0.375,0.75,2023-12-04,8,291,1026,0.22095671981776766
BOS,67.125,32.875,0.0,0.0,0.25,0.5,1.0,2023-12-04,8,291,1026,0.22095671981776766
NOP,46.125,41.875,0.0,0.0,0.25,0.25,0.5,2023-12-04,8,291,1026,0.22095671981776766
PHO,47.875,38.125,0.0,0.0,0.125,0.375,0.75,2023-12-04,8,291,1026,0.22095671981776766
LAC,48.5,39.5,0.0,0.0,0.125,0.25,0.875,2023-12-04,8,291,1026,0.22095671981776766
ATL,41.75,41.25,0.0,0.0,0.125,0.125,0.375,2023-12-04,8,291,1026,0.22095671981776766
OKC,57.375,34.625,0.0,0.0,0.0,0.5,1.0,2023-12-04,8,291,1026,0.22095671981776766
SAC,47.0,37.0,0.0,0.0,0.0,0.375,0.75,2023-12-04,8,291,1026,0.22095671981776766
MIA,47.625,41.375,0.0,0.0,0.0,0.25,0.875,2023-12-04,8,291,1026,0.22095671981776766
TOR,38.75,43.25,0.0,0.0,0.0,0.25,0.25,2023-12-04,8,291,1026,0.22095671981776766
ORL,47.125,41.875,0.0,0.0,0.0,0.125,0.625,2023-12-04,8,291,1026,0.22095671981776766
CHI,34.5,49.5,0.0,0.0,0.0,0.125,0.125,2023-12-04,8,291,1026,0.22095671981776766
HOU,42.375,39.625,0.0,0.0,0.0,0.0,0.25,2023-12-04,8,291,1026,0.22095671981776766
BRK,40.625,41.375,0.0,0.0,0.0,0.0,0.25,2023-12-04,8,291,1026,0.22095671981776766
UTA,32.5,49.5,0.0,0.0,0.0,0.0,0.125,2023-12-04,8,291,1026,0.22095671981776766
MEM,35.25,46.75,0.0,0.0,0.0,0.0,0.0,2023-12-04,8,291,1026,0.22095671981776766
CHO,31.5,50.5,0.0,0.0,0.0,0.0,0.0,2023-12-04,8,291,1026,0.22095671981776766
POR,27.125,54.875,0.0,0.0,0.0,0.0,0.0,2023-12-04,8,291,1026,0.22095671981776766
SAS,22.875,59.125,0.0,0.0,0.0,0.0,0.0,2023-12-04,8,291,1026,0.22095671981776766
WAS,22.625,59.375,0.0,0.0,0.0,0.0,0.0,2023-12-04,8,291,1026,0.22095671981776766
DET,20.75,61.25,0.0,0.0,0.0,0.0,0.0,2023-12-04,8,291,1026,0.22095671981776766
BOS,64.75,35.25,0.25,0.375,0.375,0.625,1.0,2023-12-11,9,321,996,0.2437357630979499
GSW,44.75,38.25,0.125,0.375,0.375,0.5,0.625,2023-12-11,9,321,996,0.2437357630979499
CLE,48.5,45.5,0.125,0.25,0.5,0.625,0.75,2023-12-11,9,321,996,0.2437357630979499
DEN,53.0,41.0,0.125,0.125,0.25,0.625,1.0,2023-12-11,9,321,996,0.2437357630979499
MIL,53.875,34.125,0.125,0.125,0.25,0.375,1.0,2023-12-11,9,321,996,0.2437357630979499
LAC,48.875,39.125,0.125,0.125,0.125,0.375,0.875,2023-12-11,9,321,996,0.2437357630979499
PHO,46.0,40.0,0.125,0.125,0.125,0.375,0.5,2023-12-11,9,321,996,0.2437357630979499
NOP,45.875,42.125,0.0,0.125,0.375,0.625,0.75,2023-12-11,9,321,996,0.2437357630979499
ORL,47.5,41.5,0.0,0.125,0.25,0.375,0.75,2023-12-11,9,321,996,0.2437357630979499
MIN,63.375,34.625,0.0,0.125,0.125,0.375,1.0,2023-12-11,9,321,996,0.2437357630979499
NYK,54.625,40.375,0.0,0.125,0.125,0.125,0.875,2023-12-11,9,321,996,0.2437357630979499
OKC,53.625,38.375,0.0,0.0,0.375,0.625,0.875,2023-12-11,9,321,996,0.2437357630979499
MIA,48.25,40.75,0.0,0.0,0.25,0.5,0.75,2023-12-11,9,321,996,0.2437357630979499
LAL,46.625,41.375,0.0,0.0,0.25,0.375,0.625,2023-12-11,9,321,996,0.2437357630979499
PHI,53.375,35.625,0.0,0.0,0.125,0.5,1.0,2023-12-11,9,321,996,0.2437357630979499
ATL,39.625,43.375,0.0,0.0,0.125,0.125,0.25,2023-12-11,9,321,996,0.2437357630979499
IND,50.25,48.75,0.0,0.0,0.0,0.5,0.875,2023-12-11,9,321,996,0.2437357630979499
BRK,44.375,37.625,0.0,0.0,0.0,0.25,0.75,2023-12-11,9,321,996,0.2437357630979499
SAC,45.75,38.25,0.0,0.0,0.0,0.125,0.75,2023-12-11,9,321,996,0.2437357630979499
DAL,52.375,50.625,0.0,0.0,0.0,0.0,0.75,2023-12-11,9,321,996,0.2437357630979499
HOU,43.5,38.5,0.0,0.0,0.0,0.0,0.25,2023-12-11,9,321,996,0.2437357630979499
TOR,38.25,43.75,0.0,0.0,0.0,0.0,0.0,2023-12-11,9,321,996,0.2437357630979499
MEM,35.125,46.875,0.0,0.0,0.0,0.0,0.0,2023-12-11,9,321,996,0.2437357630979499
CHI,34.875,49.125,0.0,0.0,0.0,0.0,0.0,2023-12-11,9,321,996,0.2437357630979499
CHO,31.5,50.5,0.0,0.0,0.0,0.0,0.0,2023-12-11,9,321,996,0.2437357630979499
POR,29.625,52.375,0.0,0.0,0.0,0.0,0.0,2023-12-11,9,321,996,0.2437357630979499
WAS,28.25,53.75,0.0,0.0,0.0,0.0,0.0,2023-12-11,9,321,996,0.2437357630979499
UTA,26.875,55.125,0.0,0.0,0.0,0.0,0.0,2023-12-11,9,321,996,0.2437357630979499
SAS,23.25,58.75,0.0,0.0,0.0,0.0,0.0,2023-12-11,9,321,996,0.2437357630979499
DET,20.375,61.625,0.0,0.0,0.0,0.0,0.0,2023-12-11,9,321,996,0.2437357630979499
LAL,48.625,39.375,0.375,0.375,0.375,0.5,0.875,2023-12-18,10,378,939,0.2870159453302961
DEN,60.5,33.5,0.25,0.25,0.5,0.5,1.0,2023-12-18,10,378,939,0.2870159453302961
MIN,60.875,37.125,0.125,0.125,0.25,0.375,1.0,2023-12-18,10,378,939,0.2870159453302961
NOP,48.625,39.375,0.125,0.125,0.25,0.375,0.875,2023-12-18,10,378,939,0.2870159453302961
PHO,46.75,39.25,0.125,0.125,0.125,0.25,0.5,2023-12-18,10,378,939,0.2870159453302961
PHI,55.375,33.625,0.0,0.375,0.375,0.5,1.0,2023-12-18,10,378,939,0.2870159453302961
MIA,49.0,40.0,0.0,0.25,0.25,0.375,1.0,2023-12-18,10,378,939,0.2870159453302961
BOS,66.5,33.5,0.0,0.125,0.5,0.875,1.0,2023-12-18,10,378,939,0.2870159453302961
CLE,52.0,42.0,0.0,0.125,0.5,0.625,0.875,2023-12-18,10,378,939,0.2870159453302961
ORL,47.375,41.625,0.0,0.125,0.125,0.25,0.75,2023-12-18,10,378,939,0.2870159453302961
NYK,50.625,44.375,0.0,0.0,0.25,0.75,0.875,2023-12-18,10,378,939,0.2870159453302961
OKC,56.375,35.625,0.0,0.0,0.25,0.375,1.0,2023-12-18,10,378,939,0.2870159453302961
LAC,51.375,36.625,0.0,0.0,0.125,0.625,0.875,2023-12-18,10,378,939,0.2870159453302961
DAL,53.75,49.25,0.0,0.0,0.125,0.375,0.875,2023-12-18,10,378,939,0.2870159453302961
MIL,52.375,35.625,0.0,0.0,0.0,0.375,1.0,2023-12-18,10,378,939,0.2870159453302961
GSW,45.25,37.75,0.0,0.0,0.0,0.375,0.5,2023-12-18,10,378,939,0.2870159453302961
IND,50.75,48.25,0.0,0.0,0.0,0.25,1.0,2023-12-18,10,378,939,0.2870159453302961
SAC,46.875,37.125,0.0,0.0,0.0,0.25,0.375,2023-12-18,10,378,939,0.2870159453302961
BRK,38.875,43.125,0.0,0.0,0.0,0.0,0.25,2023-12-18,10,378,939,0.2870159453302961
HOU,42.375,39.625,0.0,0.0,0.0,0.0,0.125,2023-12-18,10,378,939,0.2870159453302961
ATL,38.125,44.875,0.0,0.0,0.0,0.0,0.125,2023-12-18,10,378,939,0.2870159453302961
CHI,36.375,47.625,0.0,0.0,0.0,0.0,0.125,2023-12-18,10,378,939,0.2870159453302961
TOR,33.5,48.5,0.0,0.0,0.0,0.0,0.0,2023-12-18,10,378,939,0.2870159453302961
MEM,33.125,48.875,0.0,0.0,0.0,0.0,0.0,2023-12-18,10,378,939,0.2870159453302961
UTA,32.5,49.5,0.0,0.0,0.0,0.0,0.0,2023-12-18,10,378,939,0.2870159453302961
POR,27.125,54.875,0.0,0.0,0.0,0.0,0.0,2023-12-18,10,378,939,0.2870159453302961
SAS,26.625,55.375,0.0,0.0,0.0,0.0,0.0,2023-12-18,10,378,939,0.2870159453302961
WAS,23.75,58.25,0.0,0.0,0.0,0.0,0.0,2023-12-18,10,378,939,0.2870159453302961
CHO,23.75,58.25,0.0,0.0,0.0,0.0,0.0,2023-12-18,10,378,939,0.2870159453302961
DET,17.875,64.125,0.0,0.0,0.0,0.0,0.0,2023-12-18,10,378,939,0.2870159453302961
PHI,56.625,32.375,0.25,0.375,0.5,0.75,0.875,2023-12-25,11,430,887,0.32649962034927865
NYK,53.875,41.125,0.125,0.25,0.25,0.625,1.0,2023-12-25,11,430,887,0.32649962034927865
DAL,55.625,47.375,0.125,0.25,0.25,0.25,1.0,2023-12-25,11,430,887,0.32649962034927865
BOS,66.125,33.875,0.125,0.125,0.375,0.5,1.0,2023-12-25,11,430,887,0.32649962034927865
DEN,57.5,36.5,0.125,0.125,0.375,0.375,1.0,2023-12-25,11,430,887,0.32649962034927865
LAL,46.625,41.375,0.125,0.125,0.25,0.375,0.625,2023-12-25,11,430,887,0.32649962034927865
GSW,41.875,41.125,0.125,0.125,0.25,0.25,0.25,2023-12-25,11,430,887,0.32649962034927865
MIN,61.25,36.75,0.0,0.125,0.375,0.5,1.0,2023-12-25,11,430,887,0.32649962034927865
CLE,51.625,42.375,0.0,0.125,0.25,0.375,1.0,2023-12-25,11,430,887,0.32649962034927865
NOP,49.25,38.75,0.0,0.125,0.125,0.5,0.75,2023-12-25,11,430,887,0.32649962034927865
BRK,39.875,42.125,0.0,0.125,0.125,0.25,0.375,2023-12-25,11,430,887,0.32649962034927865
OKC,55.25,36.75,0.0,0.125,0.125,0.125,1.0,2023-12-25,11,430,887,0.32649962034927865
MIL,56.625,31.375,0.0,0.0,0.25,0.625,1.0,2023-12-25,11,430,887,0.32649962034927865
SAC,48.875,35.125,0.0,0.0,0.25,0.5,0.625,2023-12-25,11,430,887,0.32649962034927865
